year,quarter,state,commodity,value,percent
2001,1,Arkansas,WARFARIN S,190181.0,0.0
2001,2,Arkansas,CHLORHEXID,124908.0,0.0
2001,2,Arkansas,DEXAMETHAS,48597.0,0.0
2001,2,Arkansas,HEPARIN SO,5477.0,0.0
2001,2,Arkansas,PREDNISONE,115573.0,0.0
2001,2,Arkansas,PROMETHAZI,131421.0,0.0
2001,2,Arkansas,WARFARIN S,216486.0,0.0
2001,3,Arkansas,CHLORHEXID,125541.0,0.0
2001,3,Arkansas,DEXAMETHAS,40698.0,0.0
2001,3,Arkansas,FLUOXETINE,68288.0,0.0
2001,3,Arkansas,HEPARIN SO,4284.0,0.0
2001,3,Arkansas,PREDNISONE,118110.0,0.0
2001,3,Arkansas,PROMETHAZI,103953.0,0.0
2001,3,Arkansas,WARFARIN S,230806.0,0.0
2001,4,Arkansas,CHLORHEXID,130109.0,0.0
2001,4,Arkansas,DEXAMETHAS,46975.0,0.0
2001,4,Arkansas,FLUOXETINE,297544.0,0.0
2001,4,Arkansas,HEPARIN SO,3374.0,0.0
2001,4,Arkansas,PREDNISONE,166687.0,0.0
2001,4,Arkansas,PROMETHAZI,156484.0,0.0
2001,4,Arkansas,WARFARIN S,248436.0,0.0
2001,1,California,CHLORHEXID,121881.0,0.0
2001,1,California,DEXAMETHAS,92355.0,0.0
2001,1,California,HEPARIN SO,47314.0,0.0
2001,1,California,PREDNISONE,879735.0,0.0
2001,1,California,PROMETHAZI,3480644.0,0.0
2001,1,California,WARFARIN S,1676551.0,0.0
2001,2,California,CHLORHEXID,139179.0,0.0
2001,2,California,DEXAMETHAS,75229.0,0.0
2001,2,California,HEPARIN SO,61050.0,0.0
2001,2,California,PREDNISONE,953324.0,0.0
2001,2,California,PROMETHAZI,3612071.0,0.0
2001,2,California,WARFARIN S,1872767.0,0.0
2001,3,California,CHLORHEXID,134842.0,0.0
2001,3,California,DEXAMETHAS,6048.0,0.0
2001,3,California,FLUOXETINE,85673.0,0.0
2001,3,California,HEPARIN SO,55971.0,0.0
2001,3,California,PREDNISONE,933647.0,0.0
2001,3,California,PROMETHAZI,2286163.0,0.0
2001,3,California,WARFARIN S,2104969.0,0.0
2001,4,California,CHLORHEXID,189610.0,0.0
2001,4,California,DEXAMETHAS,81301.0,0.0
2001,4,California,FLUOXETINE,288524.0,0.0
2001,4,California,HEPARIN SO,57148.0,0.0
2001,4,California,PREDNISONE,3710105.0,0.0
2001,4,California,PROMETHAZI,3320568.0,0.0
2001,4,California,WARFARIN S,2486981.0,0.0
2001,1,Colorado,CHLORHEXID,299003.0,0.0
2001,1,Colorado,DEXAMETHAS,29706.25,0.0
2001,1,Colorado,HEPARIN SO,1164.0,0.0
2001,1,Colorado,PREDNISONE,240234.0,0.0
2001,1,Colorado,PROMETHAZI,248143.89800000002,0.0
2001,1,Colorado,WARFARIN S,184069.0,0.0
2001,3,Colorado,CHLORHEXID,311117.0,0.0
2001,3,Colorado,DEXAMETHAS,18413.0,0.0
2001,3,Colorado,FLUOXETINE,85092.0,0.0
2001,3,Colorado,HEPARIN SO,2994.0,0.0
2001,3,Colorado,PREDNISONE,215388.0,0.0
2001,3,Colorado,PROMETHAZI,143223.49099999998,0.0
2001,3,Colorado,WARFARIN S,205634.0,0.0
2001,4,Colorado,CHLORHEXID,343744.053,0.0
2001,4,Colorado,DEXAMETHAS,29136.75,0.0
2001,4,Colorado,FLUOXETINE,215616.0,0.0
2001,4,Colorado,HEPARIN SO,2864.25,0.0
2001,4,Colorado,PREDNISONE,246524.0,0.0
2001,4,Colorado,PROMETHAZI,186565.0,0.0
2001,4,Colorado,WARFARIN S,219510.33299999998,0.0
2001,1,Connecticut,DEXAMETHAS,9184.0,0.0
2001,1,Connecticut,HEPARIN SO,49795.66,0.0
2001,1,Connecticut,PREDNISONE,171714.0,0.0
2001,1,Connecticut,PROMETHAZI,51447.0,0.0
2001,1,Connecticut,WARFARIN S,277786.0,0.0
2001,2,Connecticut,DEXAMETHAS,8440.0,0.0
2001,2,Connecticut,HEPARIN SO,41327.65,0.0
2001,2,Connecticut,PREDNISONE,163228.0,0.0
2001,2,Connecticut,PROMETHAZI,35160.0,0.0
2001,2,Connecticut,WARFARIN S,298791.5,0.0
2001,3,Connecticut,DEXAMETHAS,6841.0,0.0
2001,3,Connecticut,FLUOXETINE,113223.0,0.0
2001,3,Connecticut,HEPARIN SO,35329.0,0.0
2001,3,Connecticut,PREDNISONE,183164.0,0.0
2001,3,Connecticut,PROMETHAZI,23639.0,0.0
2001,3,Connecticut,WARFARIN S,292990.5,0.0
2001,4,Connecticut,DEXAMETHAS,9599.0,0.0
2001,4,Connecticut,FLUOXETINE,397028.0,0.0
2001,4,Connecticut,HEPARIN SO,43961.36,0.0
2001,4,Connecticut,PREDNISONE,328011.0,0.0
2001,4,Connecticut,PROMETHAZI,38564.0,0.0
2001,4,Connecticut,WARFARIN S,305057.5,0.0
2001,1,District Of Columbia,CHLORHEXID,70802.0,0.0
2001,1,District Of Columbia,DEXAMETHAS,821.0,0.0
2001,1,District Of Columbia,HEPARIN SO,700.0,0.0
2001,1,District Of Columbia,PREDNISONE,16267.0,0.0
2001,1,District Of Columbia,PROMETHAZI,36964.0,0.0
2001,1,District Of Columbia,WARFARIN S,26945.0,0.0
2001,2,District Of Columbia,CHLORHEXID,74877.0,0.0
2001,2,District Of Columbia,DEXAMETHAS,1547.0,0.0
2001,2,District Of Columbia,HEPARIN SO,360.0,0.0
2001,2,District Of Columbia,PREDNISONE,18905.0,0.0
2001,2,District Of Columbia,PROMETHAZI,27700.0,0.0
2001,2,District Of Columbia,WARFARIN S,27842.0,0.0
2001,3,District Of Columbia,CHLORHEXID,49654.0,0.0
2001,3,District Of Columbia,FLUOXETINE,6973.0,0.0
2001,3,District Of Columbia,HEPARIN SO,540.0,0.0
2001,3,District Of Columbia,PREDNISONE,21147.0,0.0
2001,3,District Of Columbia,PROMETHAZI,24667.0,0.0
2001,3,District Of Columbia,WARFARIN S,24234.0,0.0
2001,4,District Of Columbia,CHLORHEXID,62397.0,0.0
2001,4,District Of Columbia,DEXAMETHAS,1236.0,0.0
2001,4,District Of Columbia,FLUOXETINE,32431.0,0.0
2001,4,District Of Columbia,HEPARIN SO,250.0,0.0
2001,4,District Of Columbia,PREDNISONE,39492.0,0.0
2001,4,District Of Columbia,PROMETHAZI,35486.0,0.0
2001,4,District Of Columbia,WARFARIN S,22823.0,0.0
2001,1,Delaware,CHLORHEXID,117236.0,0.0
2001,1,Delaware,DEXAMETHAS,4337.0,0.0
2001,1,Delaware,HEPARIN SO,2576.0,0.0
2001,1,Delaware,PREDNISONE,84251.0,0.0
2001,1,Delaware,PROMETHAZI,50844.0,0.0
2001,1,Delaware,WARFARIN S,21540.0,0.0
2001,2,Delaware,CHLORHEXID,132689.0,0.0
2001,2,Delaware,DEXAMETHAS,2231.0,0.0
2001,2,Delaware,HEPARIN SO,1112.0,0.0
2001,2,Delaware,PREDNISONE,84438.0,0.0
2001,2,Delaware,PROMETHAZI,22226.0,0.0
2001,2,Delaware,WARFARIN S,25838.0,0.0
2001,3,Delaware,CHLORHEXID,143890.0,0.0
2001,3,Delaware,DEXAMETHAS,1226.0,0.0
2001,3,Delaware,FLUOXETINE,31630.0,0.0
2001,3,Delaware,HEPARIN SO,1150.0,0.0
2001,3,Delaware,PREDNISONE,84307.0,0.0
2001,3,Delaware,PROMETHAZI,16827.0,0.0
2001,3,Delaware,WARFARIN S,27068.0,0.0
2001,1,Florida,CHLORHEXID,1164418.208,0.0
2001,1,Florida,DEXAMETHAS,63956.0,0.0
2001,1,Florida,HEPARIN SO,28809.4,0.0
2001,1,Florida,PREDNISONE,1324697.167,0.0
2001,1,Florida,PROMETHAZI,553726.9469999999,0.0
2001,1,Florida,WARFARIN S,74709.0,0.0
2001,2,Florida,CHLORHEXID,1303527.208,0.0
2001,2,Florida,DEXAMETHAS,57986.0,0.0
2001,2,Florida,HEPARIN SO,26751.109,0.0
2001,2,Florida,PREDNISONE,624055.95,0.0
2001,2,Florida,PROMETHAZI,388578.34,0.0
2001,2,Florida,WARFARIN S,79392.0,0.0
2001,3,Florida,CHLORHEXID,1194108.6,0.0
2001,3,Florida,DEXAMETHAS,58794.41,0.0
2001,3,Florida,FLUOXETINE,605895.0,0.0
2001,3,Florida,HEPARIN SO,23757.378,0.0
2001,3,Florida,PREDNISONE,638781.1,0.0
2001,3,Florida,PROMETHAZI,393144.9,0.0
2001,3,Florida,WARFARIN S,115941.03,0.0
2001,4,Florida,CHLORHEXID,1327914.416,0.0
2001,4,Florida,DEXAMETHAS,67439.5,0.0
2001,4,Florida,FLUOXETINE,1463836.5,0.0
2001,4,Florida,HEPARIN SO,18137.2,0.0
2001,4,Florida,PREDNISONE,690662.6000000001,0.0
2001,4,Florida,PROMETHAZI,492103.16799999995,0.0
2001,4,Florida,WARFARIN S,225418.3,0.0
2001,1,Georgia,CHLORHEXID,444000.0,0.0
2001,1,Georgia,DEXAMETHAS,68721.0,0.0
2001,1,Georgia,HEPARIN SO,245326.0,0.0
2001,1,Georgia,PREDNISONE,726919.0,0.0
2001,1,Georgia,PROMETHAZI,2065234.0,0.0
2001,1,Georgia,WARFARIN S,306371.0,0.0
2001,2,Georgia,CHLORHEXID,389896.0,0.0
2001,2,Georgia,DEXAMETHAS,66134.0,0.0
2001,2,Georgia,HEPARIN SO,92709.0,0.0
2001,2,Georgia,PREDNISONE,801060.0,0.0
2001,2,Georgia,PROMETHAZI,780158.0,0.0
2001,2,Georgia,WARFARIN S,361269.0,0.0
2001,3,Georgia,CHLORHEXID,385101.0,0.0
2001,3,Georgia,DEXAMETHAS,63124.0,0.0
2001,3,Georgia,FLUOXETINE,268849.0,0.0
2001,3,Georgia,HEPARIN SO,31066.0,0.0
2001,3,Georgia,PREDNISONE,727242.0,0.0
2001,3,Georgia,PROMETHAZI,694107.0,0.0
2001,3,Georgia,WARFARIN S,361330.0,0.0
2001,4,Georgia,CHLORHEXID,465884.0,0.0
2001,4,Georgia,DEXAMETHAS,74344.0,0.0
2001,4,Georgia,FLUOXETINE,908253.0,0.0
2001,4,Georgia,HEPARIN SO,48173.0,0.0
2001,4,Georgia,PREDNISONE,766751.0,0.0
2001,4,Georgia,PROMETHAZI,903176.0,0.0
2001,4,Georgia,WARFARIN S,392493.0,0.0
2001,1,Hawaii,CHLORHEXID,107254.0,0.0
2001,1,Hawaii,DEXAMETHAS,179.0,0.0
2001,1,Hawaii,HEPARIN SO,78.0,0.0
2001,1,Hawaii,PREDNISONE,28564.0,0.0
2001,1,Hawaii,PROMETHAZI,36554.1,0.0
2001,1,Hawaii,WARFARIN S,44948.0,0.0
2001,2,Hawaii,CHLORHEXID,121440.0,0.0
2001,2,Hawaii,DEXAMETHAS,1547.1,0.0
2001,2,Hawaii,HEPARIN SO,353.0,0.0
2001,2,Hawaii,PREDNISONE,37807.0,0.0
2001,2,Hawaii,PROMETHAZI,29214.0,0.0
2001,2,Hawaii,WARFARIN S,53234.0,0.0
2001,3,Hawaii,CHLORHEXID,105425.0,0.0
2001,3,Hawaii,DEXAMETHAS,3432.0,0.0
2001,3,Hawaii,FLUOXETINE,508.0,0.0
2001,3,Hawaii,PREDNISONE,68239.0,0.0
2001,3,Hawaii,PROMETHAZI,373513.0,0.0
2001,3,Hawaii,WARFARIN S,58713.5,0.0
2001,4,Hawaii,CHLORHEXID,86881.0,0.0
2001,4,Hawaii,DEXAMETHAS,3062.0,0.0
2001,4,Hawaii,FLUOXETINE,64185.0,0.0
2001,4,Hawaii,PREDNISONE,74005.0,0.0
2001,4,Hawaii,PROMETHAZI,474342.488,0.0
2001,4,Hawaii,WARFARIN S,70054.0,0.0
2001,2,Iowa,CHLORHEXID,919418.1029999999,0.0
2001,2,Iowa,DEXAMETHAS,17308.0,0.0
2001,2,Iowa,HEPARIN SO,1555.0,0.0
2001,2,Iowa,PREDNISONE,205439.00199999998,0.0
2001,2,Iowa,PROMETHAZI,68248.7,0.0
2001,2,Iowa,WARFARIN S,134123.5,0.0
2001,3,Iowa,CHLORHEXID,915564.0,0.0
2001,3,Iowa,DEXAMETHAS,17046.0,0.0
2001,3,Iowa,FLUOXETINE,130802.0,0.0
2001,3,Iowa,HEPARIN SO,1833.0,0.0
2001,3,Iowa,PREDNISONE,247449.23,0.0
2001,3,Iowa,PROMETHAZI,44750.0,0.0
2001,3,Iowa,WARFARIN S,132128.9,0.0
2001,4,Iowa,CHLORHEXID,1044127.0,0.0
2001,4,Iowa,DEXAMETHAS,17942.037,0.0
2001,4,Iowa,FLUOXETINE,397451.002,0.0
2001,4,Iowa,HEPARIN SO,3289.0,0.0
2001,4,Iowa,PREDNISONE,319882.7,0.0
2001,4,Iowa,PROMETHAZI,78866.5,0.0
2001,4,Iowa,WARFARIN S,146555.5,0.0
2001,1,Idaho,CHLORHEXID,183495.43800000002,0.0
2001,1,Idaho,DEXAMETHAS,16143.0,0.0
2001,1,Idaho,HEPARIN SO,414.0,0.0
2001,1,Idaho,PREDNISONE,28249.0,0.0
2001,1,Idaho,PROMETHAZI,70218.5,0.0
2001,1,Idaho,WARFARIN S,43813.0,0.0
2001,2,Idaho,CHLORHEXID,171558.0,0.0
2001,2,Idaho,DEXAMETHAS,10010.0,0.0
2001,2,Idaho,HEPARIN SO,486.0,0.0
2001,2,Idaho,PREDNISONE,42149.0,0.0
2001,2,Idaho,PROMETHAZI,46443.0,0.0
2001,2,Idaho,WARFARIN S,48171.5,0.0
2001,3,Idaho,CHLORHEXID,101378.448,0.0
2001,3,Idaho,DEXAMETHAS,5595.0,0.0
2001,3,Idaho,PREDNISONE,27131.0,0.0
2001,3,Idaho,PROMETHAZI,47185.0,0.0
2001,3,Idaho,WARFARIN S,48042.0,0.0
2001,4,Idaho,CHLORHEXID,184566.408,0.0
2001,4,Idaho,DEXAMETHAS,12275.0,0.0
2001,4,Idaho,FLUOXETINE,180192.0,0.0
2001,4,Idaho,HEPARIN SO,346.0,0.0
2001,4,Idaho,PREDNISONE,48612.5,0.0
2001,4,Idaho,PROMETHAZI,65069.5,0.0
2001,4,Idaho,WARFARIN S,56695.0,0.0
2001,1,Illinois,CHLORHEXID,673552.0,0.0
2001,1,Illinois,DEXAMETHAS,73225.0,0.0
2001,1,Illinois,HEPARIN SO,81451.0,0.0
2001,1,Illinois,PREDNISONE,1234172.0,0.0
2001,1,Illinois,PROMETHAZI,1128533.0,0.0
2001,1,Illinois,WARFARIN S,403118.0,0.0
2001,2,Illinois,CHLORHEXID,879088.0,0.0
2001,2,Illinois,DEXAMETHAS,72084.0,0.0
2001,2,Illinois,HEPARIN SO,115154.0,0.0
2001,2,Illinois,PREDNISONE,1507929.0,0.0
2001,2,Illinois,PROMETHAZI,1046101.0,0.0
2001,2,Illinois,WARFARIN S,516021.0,0.0
2001,3,Illinois,CHLORHEXID,737970.0,0.0
2001,3,Illinois,DEXAMETHAS,68233.0,0.0
2001,3,Illinois,FLUOXETINE,134590.0,0.0
2001,3,Illinois,HEPARIN SO,83422.0,0.0
2001,3,Illinois,PREDNISONE,1189215.0,0.0
2001,3,Illinois,PROMETHAZI,544933.0,0.0
2001,3,Illinois,WARFARIN S,447007.0,0.0
2001,4,Illinois,CHLORHEXID,730731.0,0.0
2001,4,Illinois,DEXAMETHAS,63113.0,0.0
2001,4,Illinois,FLUOXETINE,935318.0,0.0
2001,4,Illinois,HEPARIN SO,56533.0,0.0
2001,4,Illinois,PREDNISONE,1211034.0,0.0
2001,4,Illinois,PROMETHAZI,844867.0,0.0
2001,4,Illinois,WARFARIN S,452371.0,0.0
2001,1,Indiana,CHLORHEXID,1184296.0,0.0
2001,1,Indiana,DEXAMETHAS,30392.0,0.0
2001,1,Indiana,HEPARIN SO,25023.0,0.0
2001,1,Indiana,PREDNISONE,441417.0,0.0
2001,1,Indiana,PROMETHAZI,987789.0,0.0
2001,1,Indiana,WARFARIN S,275530.0,0.0
2001,2,Indiana,CHLORHEXID,1186771.0,0.0
2001,2,Indiana,DEXAMETHAS,25974.0,0.0
2001,2,Indiana,HEPARIN SO,14067.0,0.0
2001,2,Indiana,PREDNISONE,466710.0,0.0
2001,2,Indiana,PROMETHAZI,594140.0,0.0
2001,2,Indiana,WARFARIN S,288890.0,0.0
2001,3,Indiana,CHLORHEXID,1222172.0,0.0
2001,3,Indiana,DEXAMETHAS,33581.0,0.0
2001,3,Indiana,FLUOXETINE,208201.0,0.0
2001,3,Indiana,HEPARIN SO,11413.0,0.0
2001,3,Indiana,PREDNISONE,395226.0,0.0
2001,3,Indiana,PROMETHAZI,457723.0,0.0
2001,3,Indiana,WARFARIN S,299986.0,0.0
2001,4,Indiana,CHLORHEXID,1354143.0,0.0
2001,4,Indiana,DEXAMETHAS,36800.0,0.0
2001,4,Indiana,FLUOXETINE,927064.0,0.0
2001,4,Indiana,HEPARIN SO,8967.0,0.0
2001,4,Indiana,PREDNISONE,529561.0,0.0
2001,4,Indiana,PROMETHAZI,1168979.0,0.0
2001,4,Indiana,WARFARIN S,325037.0,0.0
2001,1,Kansas,DEXAMETHAS,8320.0,0.0
2001,1,Kansas,HEPARIN SO,268.0,0.0
2001,1,Kansas,PREDNISONE,149451.0,0.0
2001,1,Kansas,PROMETHAZI,236465.0,0.0
2001,1,Kansas,WARFARIN S,29710.0,0.0
2001,2,Kansas,DEXAMETHAS,5939.0,0.0
2001,2,Kansas,HEPARIN SO,435.0,0.0
2001,2,Kansas,PREDNISONE,203814.0,0.0
2001,2,Kansas,PROMETHAZI,124489.0,0.0
2001,2,Kansas,WARFARIN S,67335.0,0.0
2001,3,Kansas,DEXAMETHAS,4048.0,0.0
2001,3,Kansas,HEPARIN SO,689.0,0.0
2001,3,Kansas,PREDNISONE,196120.0,0.0
2001,3,Kansas,PROMETHAZI,92839.0,0.0
2001,3,Kansas,WARFARIN S,107651.0,0.0
2001,4,Kansas,DEXAMETHAS,8128.0,0.0
2001,4,Kansas,FLUOXETINE,166324.0,0.0
2001,4,Kansas,HEPARIN SO,555.0,0.0
2001,4,Kansas,PREDNISONE,214220.0,0.0
2001,4,Kansas,PROMETHAZI,184159.0,0.0
2001,4,Kansas,WARFARIN S,63169.0,0.0
2001,1,Kentucky,CHLORHEXID,619271.0,0.0
2001,1,Kentucky,DEXAMETHAS,40154.0,0.0
2001,1,Kentucky,HEPARIN SO,33793.0,0.0
2001,1,Kentucky,PREDNISONE,553049.5,0.0
2001,1,Kentucky,PROMETHAZI,936670.0,0.0
2001,1,Kentucky,WARFARIN S,300564.0,0.0
2001,2,Kentucky,CHLORHEXID,614925.0,0.0
2001,2,Kentucky,DEXAMETHAS,40016.0,0.0
2001,2,Kentucky,HEPARIN SO,23483.0,0.0
2001,2,Kentucky,PREDNISONE,587092.0,0.0
2001,2,Kentucky,PROMETHAZI,772543.0,0.0
2001,2,Kentucky,WARFARIN S,330557.0,0.0
2001,3,Kentucky,CHLORHEXID,563619.0,0.0
2001,3,Kentucky,DEXAMETHAS,31343.0,0.0
2001,3,Kentucky,FLUOXETINE,357966.0,0.0
2001,3,Kentucky,HEPARIN SO,14038.0,0.0
2001,3,Kentucky,PREDNISONE,526420.5,0.0
2001,3,Kentucky,PROMETHAZI,835574.0,0.0
2001,3,Kentucky,WARFARIN S,343532.0,0.0
2001,4,Kentucky,CHLORHEXID,613339.0,0.0
2001,4,Kentucky,DEXAMETHAS,46056.0,0.0
2001,4,Kentucky,FLUOXETINE,872839.0,0.0
2001,4,Kentucky,HEPARIN SO,12050.0,0.0
2001,4,Kentucky,PREDNISONE,549427.5,0.0
2001,4,Kentucky,PROMETHAZI,1248210.0,0.0
2001,4,Kentucky,WARFARIN S,371098.0,0.0
2001,1,Louisiana,CHLORHEXID,489127.31,0.0
2001,1,Louisiana,DEXAMETHAS,53478.147,0.0
2001,1,Louisiana,HEPARIN SO,44858.0,0.0
2001,1,Louisiana,PREDNISONE,180280.0,0.0
2001,1,Louisiana,PROMETHAZI,629625.985,0.0
2001,1,Louisiana,WARFARIN S,270110.0,0.0
2001,2,Louisiana,CHLORHEXID,542522.0,0.0
2001,2,Louisiana,DEXAMETHAS,63766.06,0.0
2001,2,Louisiana,FLUOXETINE,6142.0,0.0
2001,2,Louisiana,HEPARIN SO,38089.8,0.0
2001,2,Louisiana,PREDNISONE,476114.0,0.0
2001,2,Louisiana,PROMETHAZI,964555.57,0.0
2001,2,Louisiana,WARFARIN S,301339.0,0.0
2001,3,Louisiana,CHLORHEXID,533246.0,0.0
2001,3,Louisiana,DEXAMETHAS,62754.37,0.0
2001,3,Louisiana,FLUOXETINE,199886.0,0.0
2001,3,Louisiana,HEPARIN SO,34256.0,0.0
2001,3,Louisiana,PREDNISONE,498361.68,0.0
2001,3,Louisiana,PROMETHAZI,878533.3200000001,0.0
2001,3,Louisiana,WARFARIN S,326783.0,0.0
2001,4,Louisiana,CHLORHEXID,552908.55,0.0
2001,4,Louisiana,DEXAMETHAS,71494.04000000001,0.0
2001,4,Louisiana,FLUOXETINE,494462.0,0.0
2001,4,Louisiana,HEPARIN SO,62612.8,0.0
2001,4,Louisiana,PREDNISONE,529426.8,0.0
2001,4,Louisiana,PROMETHAZI,1125692.3599999999,0.0
2001,4,Louisiana,WARFARIN S,348457.0,0.0
2001,1,Massachusetts,CHLORHEXID,1907370.0,0.0
2001,1,Massachusetts,DEXAMETHAS,28564.0,0.0
2001,1,Massachusetts,HEPARIN SO,60104.0,0.0
2001,1,Massachusetts,PREDNISONE,388558.0,0.0
2001,1,Massachusetts,PROMETHAZI,125503.0,0.0
2001,1,Massachusetts,WARFARIN S,757183.0,0.0
2001,2,Massachusetts,CHLORHEXID,1839237.0,0.0
2001,2,Massachusetts,DEXAMETHAS,23909.0,0.0
2001,2,Massachusetts,HEPARIN SO,52494.0,0.0
2001,2,Massachusetts,PREDNISONE,357555.0,0.0
2001,2,Massachusetts,PROMETHAZI,96166.0,0.0
2001,2,Massachusetts,WARFARIN S,730996.0,0.0
2001,3,Massachusetts,CHLORHEXID,2188054.0,0.0
2001,3,Massachusetts,DEXAMETHAS,29327.0,0.0
2001,3,Massachusetts,FLUOXETINE,496780.0,0.0
2001,3,Massachusetts,HEPARIN SO,54211.0,0.0
2001,3,Massachusetts,PREDNISONE,596798.0,0.0
2001,3,Massachusetts,PROMETHAZI,89245.0,0.0
2001,3,Massachusetts,WARFARIN S,874399.0,0.0
2001,4,Massachusetts,CHLORHEXID,2224905.0,0.0
2001,4,Massachusetts,DEXAMETHAS,34094.0,0.0
2001,4,Massachusetts,FLUOXETINE,1511878.0,0.0
2001,4,Massachusetts,HEPARIN SO,26501.0,0.0
2001,4,Massachusetts,PREDNISONE,927219.0,0.0
2001,4,Massachusetts,PROMETHAZI,124135.0,0.0
2001,4,Massachusetts,WARFARIN S,847496.0,0.0
2001,1,Maryland,CHLORHEXID,330912.0,0.0
2001,1,Maryland,DEXAMETHAS,3186.0,0.0
2001,1,Maryland,HEPARIN SO,30472.0,0.0
2001,1,Maryland,PREDNISONE,196619.0,0.0
2001,1,Maryland,PROMETHAZI,106879.0,0.0
2001,1,Maryland,WARFARIN S,72047.0,0.0
2001,2,Maryland,CHLORHEXID,347925.0,0.0
2001,2,Maryland,DEXAMETHAS,2009.0,0.0
2001,2,Maryland,HEPARIN SO,15192.0,0.0
2001,2,Maryland,PREDNISONE,192311.0,0.0
2001,2,Maryland,PROMETHAZI,78403.0,0.0
2001,2,Maryland,WARFARIN S,70567.0,0.0
2001,3,Maryland,CHLORHEXID,326876.0,0.0
2001,3,Maryland,DEXAMETHAS,2351.0,0.0
2001,3,Maryland,FLUOXETINE,184073.0,0.0
2001,3,Maryland,HEPARIN SO,19302.0,0.0
2001,3,Maryland,PREDNISONE,185638.0,0.0
2001,3,Maryland,PROMETHAZI,64272.0,0.0
2001,3,Maryland,WARFARIN S,57414.0,0.0
2001,4,Maryland,CHLORHEXID,333472.0,0.0
2001,4,Maryland,DEXAMETHAS,5438.0,0.0
2001,4,Maryland,FLUOXETINE,460196.0,0.0
2001,4,Maryland,HEPARIN SO,22695.0,0.0
2001,4,Maryland,PREDNISONE,184666.0,0.0
2001,4,Maryland,PROMETHAZI,62927.0,0.0
2001,4,Maryland,WARFARIN S,70385.0,0.0
2001,1,Maine,CHLORHEXID,228864.0,0.0
2001,1,Maine,DEXAMETHAS,6441.0,0.0
2001,1,Maine,HEPARIN SO,10644.0,0.0
2001,1,Maine,PREDNISONE,226301.0,0.0
2001,1,Maine,PROMETHAZI,61335.0,0.0
2001,1,Maine,WARFARIN S,186696.0,0.0
2001,2,Maine,CHLORHEXID,251094.0,0.0
2001,2,Maine,DEXAMETHAS,7380.0,0.0
2001,2,Maine,HEPARIN SO,5190.0,0.0
2001,2,Maine,PREDNISONE,248989.0,0.0
