State,Year,Quarter,Product Name,Units Reimbursed,percent
CA,2001,1,CHLORHEXID,121881.0,0.0
CA,2001,1,DEXAMETHAS,92355.0,0.0
CA,2001,1,HEPARIN SO,47314.0,0.0
CA,2001,1,PREDNISONE,879735.0,0.0
CA,2001,1,PROMETHAZI,3480644.0,0.0
CA,2001,1,WARFARIN S,1676551.0,0.0
CA,2001,2,CHLORHEXID,139179.0,0.0
CA,2001,2,DEXAMETHAS,75229.0,0.0
CA,2001,2,HEPARIN SO,61050.0,0.0
CA,2001,2,PREDNISONE,953324.0,0.0
CA,2001,2,PROMETHAZI,3612071.0,0.0
CA,2001,2,WARFARIN S,1872767.0,0.0
CA,2001,3,CHLORHEXID,134842.0,0.0
CA,2001,3,DEXAMETHAS,6048.0,0.0
CA,2001,3,FLUOXETINE,85673.0,0.0
CA,2001,3,HEPARIN SO,55971.0,0.0
CA,2001,3,PREDNISONE,933647.0,0.0
CA,2001,3,PROMETHAZI,2286163.0,0.0
CA,2001,3,WARFARIN S,2104969.0,0.0
CA,2001,4,CHLORHEXID,189610.0,0.0
CA,2001,4,DEXAMETHAS,81301.0,0.0
CA,2001,4,FLUOXETINE,288524.0,0.0
CA,2001,4,HEPARIN SO,57148.0,0.0
CA,2001,4,PREDNISONE,3710105.0,0.0
CA,2001,4,PROMETHAZI,3320568.0,0.0
CA,2001,4,WARFARIN S,2486981.0,0.0
CO,2001,1,CHLORHEXID,299003.0,0.0
CO,2001,1,DEXAMETHAS,29706.25,0.0
CO,2001,1,HEPARIN SO,1164.0,0.0
CO,2001,1,PREDNISONE,240234.0,0.0
CO,2001,1,PROMETHAZI,248143.89800000002,0.0
CO,2001,1,WARFARIN S,184069.0,0.0
CO,2001,3,CHLORHEXID,311117.0,0.0
CO,2001,3,DEXAMETHAS,18413.0,0.0
CO,2001,3,FLUOXETINE,85092.0,0.0
CO,2001,3,HEPARIN SO,2994.0,0.0
CO,2001,3,PREDNISONE,215388.0,0.0
CO,2001,3,PROMETHAZI,143223.49099999998,0.0
CO,2001,3,WARFARIN S,205634.0,0.0
CO,2001,4,CHLORHEXID,343744.053,0.0
CO,2001,4,DEXAMETHAS,29136.75,0.0
CO,2001,4,FLUOXETINE,215616.0,0.0
CO,2001,4,HEPARIN SO,2864.25,0.0
CO,2001,4,PREDNISONE,246524.0,0.0
CO,2001,4,PROMETHAZI,186565.0,0.0
CO,2001,4,WARFARIN S,219510.33299999998,0.0
CT,2001,1,DEXAMETHAS,9184.0,0.0
CT,2001,1,HEPARIN SO,49795.66,0.0
CT,2001,1,PREDNISONE,171714.0,0.0
CT,2001,1,PROMETHAZI,51447.0,0.0
CT,2001,1,WARFARIN S,277786.0,0.0
CT,2001,2,DEXAMETHAS,8440.0,0.0
CT,2001,2,HEPARIN SO,41327.65,0.0
CT,2001,2,PREDNISONE,163228.0,0.0
CT,2001,2,PROMETHAZI,35160.0,0.0
CT,2001,2,WARFARIN S,298791.5,0.0
CT,2001,3,DEXAMETHAS,6841.0,0.0
CT,2001,3,FLUOXETINE,113223.0,0.0
CT,2001,3,HEPARIN SO,35329.0,0.0
CT,2001,3,PREDNISONE,183164.0,0.0
CT,2001,3,PROMETHAZI,23639.0,0.0
CT,2001,3,WARFARIN S,292990.5,0.0
CT,2001,4,DEXAMETHAS,9599.0,0.0
CT,2001,4,FLUOXETINE,397028.0,0.0
CT,2001,4,HEPARIN SO,43961.36,0.0
CT,2001,4,PREDNISONE,328011.0,0.0
CT,2001,4,PROMETHAZI,38564.0,0.0
CT,2001,4,WARFARIN S,305057.5,0.0
DC,2001,1,CHLORHEXID,70802.0,0.0
DC,2001,1,DEXAMETHAS,821.0,0.0
DC,2001,1,HEPARIN SO,700.0,0.0
DC,2001,1,PREDNISONE,16267.0,0.0
DC,2001,1,PROMETHAZI,36964.0,0.0
DC,2001,1,WARFARIN S,26945.0,0.0
DC,2001,2,CHLORHEXID,74877.0,0.0
DC,2001,2,DEXAMETHAS,1547.0,0.0
DC,2001,2,HEPARIN SO,360.0,0.0
DC,2001,2,PREDNISONE,18905.0,0.0
DC,2001,2,PROMETHAZI,27700.0,0.0
DC,2001,2,WARFARIN S,27842.0,0.0
DC,2001,3,CHLORHEXID,49654.0,0.0
DC,2001,3,FLUOXETINE,6973.0,0.0
DC,2001,3,HEPARIN SO,540.0,0.0
DC,2001,3,PREDNISONE,21147.0,0.0
DC,2001,3,PROMETHAZI,24667.0,0.0
DC,2001,3,WARFARIN S,24234.0,0.0
DC,2001,4,CHLORHEXID,62397.0,0.0
DC,2001,4,DEXAMETHAS,1236.0,0.0
DC,2001,4,FLUOXETINE,32431.0,0.0
DC,2001,4,HEPARIN SO,250.0,0.0
DC,2001,4,PREDNISONE,39492.0,0.0
DC,2001,4,PROMETHAZI,35486.0,0.0
DC,2001,4,WARFARIN S,22823.0,0.0
DE,2001,1,CHLORHEXID,117236.0,0.0
DE,2001,1,DEXAMETHAS,4337.0,0.0
DE,2001,1,HEPARIN SO,2576.0,0.0
DE,2001,1,PREDNISONE,84251.0,0.0
DE,2001,1,PROMETHAZI,50844.0,0.0
DE,2001,1,WARFARIN S,21540.0,0.0
DE,2001,2,CHLORHEXID,132689.0,0.0
DE,2001,2,DEXAMETHAS,2231.0,0.0
DE,2001,2,HEPARIN SO,1112.0,0.0
DE,2001,2,PREDNISONE,84438.0,0.0
DE,2001,2,PROMETHAZI,22226.0,0.0
DE,2001,2,WARFARIN S,25838.0,0.0
DE,2001,3,CHLORHEXID,143890.0,0.0
DE,2001,3,DEXAMETHAS,1226.0,0.0
DE,2001,3,FLUOXETINE,31630.0,0.0
DE,2001,3,HEPARIN SO,1150.0,0.0
DE,2001,3,PREDNISONE,84307.0,0.0
DE,2001,3,PROMETHAZI,16827.0,0.0
DE,2001,3,WARFARIN S,27068.0,0.0
FL,2001,1,CHLORHEXID,1164418.208,0.0
FL,2001,1,DEXAMETHAS,63956.0,0.0
FL,2001,1,HEPARIN SO,28809.4,0.0
FL,2001,1,PREDNISONE,1324697.167,0.0
FL,2001,1,PROMETHAZI,553726.9469999999,0.0
FL,2001,1,WARFARIN S,74709.0,0.0
FL,2001,2,CHLORHEXID,1303527.208,0.0
FL,2001,2,DEXAMETHAS,57986.0,0.0
FL,2001,2,HEPARIN SO,26751.109,0.0
FL,2001,2,PREDNISONE,624055.95,0.0
FL,2001,2,PROMETHAZI,388578.34,0.0
FL,2001,2,WARFARIN S,79392.0,0.0
FL,2001,3,CHLORHEXID,1194108.6,0.0
FL,2001,3,DEXAMETHAS,58794.41,0.0
FL,2001,3,FLUOXETINE,605895.0,0.0
FL,2001,3,HEPARIN SO,23757.378,0.0
FL,2001,3,PREDNISONE,638781.1,0.0
FL,2001,3,PROMETHAZI,393144.9,0.0
FL,2001,3,WARFARIN S,115941.03,0.0
FL,2001,4,CHLORHEXID,1327914.416,0.0
FL,2001,4,DEXAMETHAS,67439.5,0.0
FL,2001,4,FLUOXETINE,1463836.5,0.0
FL,2001,4,HEPARIN SO,18137.2,0.0
FL,2001,4,PREDNISONE,690662.6000000001,0.0
FL,2001,4,PROMETHAZI,492103.16799999995,0.0
FL,2001,4,WARFARIN S,225418.3,0.0
GA,2001,1,CHLORHEXID,444000.0,0.0
GA,2001,1,DEXAMETHAS,68721.0,0.0
GA,2001,1,HEPARIN SO,245326.0,0.0
GA,2001,1,PREDNISONE,726919.0,0.0
GA,2001,1,PROMETHAZI,2065234.0,0.0
GA,2001,1,WARFARIN S,306371.0,0.0
GA,2001,2,CHLORHEXID,389896.0,0.0
GA,2001,2,DEXAMETHAS,66134.0,0.0
GA,2001,2,HEPARIN SO,92709.0,0.0
GA,2001,2,PREDNISONE,801060.0,0.0
GA,2001,2,PROMETHAZI,780158.0,0.0
GA,2001,2,WARFARIN S,361269.0,0.0
GA,2001,3,CHLORHEXID,385101.0,0.0
GA,2001,3,DEXAMETHAS,63124.0,0.0
GA,2001,3,FLUOXETINE,268849.0,0.0
GA,2001,3,HEPARIN SO,31066.0,0.0
GA,2001,3,PREDNISONE,727242.0,0.0
GA,2001,3,PROMETHAZI,694107.0,0.0
GA,2001,3,WARFARIN S,361330.0,0.0
GA,2001,4,CHLORHEXID,465884.0,0.0
GA,2001,4,DEXAMETHAS,74344.0,0.0
GA,2001,4,FLUOXETINE,908253.0,0.0
GA,2001,4,HEPARIN SO,48173.0,0.0
GA,2001,4,PREDNISONE,766751.0,0.0
GA,2001,4,PROMETHAZI,903176.0,0.0
GA,2001,4,WARFARIN S,392493.0,0.0
HI,2001,1,CHLORHEXID,107254.0,0.0
HI,2001,1,DEXAMETHAS,179.0,0.0
HI,2001,1,HEPARIN SO,78.0,0.0
HI,2001,1,PREDNISONE,28564.0,0.0
HI,2001,1,PROMETHAZI,36554.1,0.0
HI,2001,1,WARFARIN S,44948.0,0.0
HI,2001,2,CHLORHEXID,121440.0,0.0
HI,2001,2,DEXAMETHAS,1547.1,0.0
HI,2001,2,HEPARIN SO,353.0,0.0
HI,2001,2,PREDNISONE,37807.0,0.0
HI,2001,2,PROMETHAZI,29214.0,0.0
HI,2001,2,WARFARIN S,53234.0,0.0
HI,2001,3,CHLORHEXID,105425.0,0.0
HI,2001,3,DEXAMETHAS,3432.0,0.0
HI,2001,3,FLUOXETINE,508.0,0.0
HI,2001,3,PREDNISONE,68239.0,0.0
HI,2001,3,PROMETHAZI,373513.0,0.0
HI,2001,3,WARFARIN S,58713.5,0.0
HI,2001,4,CHLORHEXID,86881.0,0.0
HI,2001,4,DEXAMETHAS,3062.0,0.0
HI,2001,4,FLUOXETINE,64185.0,0.0
HI,2001,4,PREDNISONE,74005.0,0.0
HI,2001,4,PROMETHAZI,474342.488,0.0
HI,2001,4,WARFARIN S,70054.0,0.0
IA,2001,2,CHLORHEXID,919418.1029999999,0.0
IA,2001,2,DEXAMETHAS,17308.0,0.0
IA,2001,2,HEPARIN SO,1555.0,0.0
IA,2001,2,PREDNISONE,205439.00199999998,0.0
IA,2001,2,PROMETHAZI,68248.7,0.0
IA,2001,2,WARFARIN S,134123.5,0.0
IA,2001,3,CHLORHEXID,915564.0,0.0
IA,2001,3,DEXAMETHAS,17046.0,0.0
IA,2001,3,FLUOXETINE,130802.0,0.0
IA,2001,3,HEPARIN SO,1833.0,0.0
IA,2001,3,PREDNISONE,247449.23,0.0
IA,2001,3,PROMETHAZI,44750.0,0.0
IA,2001,3,WARFARIN S,132128.9,0.0
IA,2001,4,CHLORHEXID,1044127.0,0.0
IA,2001,4,DEXAMETHAS,17942.037,0.0
IA,2001,4,FLUOXETINE,397451.002,0.0
IA,2001,4,HEPARIN SO,3289.0,0.0
IA,2001,4,PREDNISONE,319882.7,0.0
IA,2001,4,PROMETHAZI,78866.5,0.0
IA,2001,4,WARFARIN S,146555.5,0.0
ID,2001,1,CHLORHEXID,183495.43800000002,0.0
ID,2001,1,DEXAMETHAS,16143.0,0.0
ID,2001,1,HEPARIN SO,414.0,0.0
ID,2001,1,PREDNISONE,28249.0,0.0
ID,2001,1,PROMETHAZI,70218.5,0.0
ID,2001,1,WARFARIN S,43813.0,0.0
ID,2001,2,CHLORHEXID,171558.0,0.0
ID,2001,2,DEXAMETHAS,10010.0,0.0
ID,2001,2,HEPARIN SO,486.0,0.0
ID,2001,2,PREDNISONE,42149.0,0.0
ID,2001,2,PROMETHAZI,46443.0,0.0
ID,2001,2,WARFARIN S,48171.5,0.0
ID,2001,3,CHLORHEXID,101378.448,0.0
ID,2001,3,DEXAMETHAS,5595.0,0.0
ID,2001,3,PREDNISONE,27131.0,0.0
ID,2001,3,PROMETHAZI,47185.0,0.0
ID,2001,3,WARFARIN S,48042.0,0.0
ID,2001,4,CHLORHEXID,184566.408,0.0
ID,2001,4,DEXAMETHAS,12275.0,0.0
ID,2001,4,FLUOXETINE,180192.0,0.0
ID,2001,4,HEPARIN SO,346.0,0.0
ID,2001,4,PREDNISONE,48612.5,0.0
ID,2001,4,PROMETHAZI,65069.5,0.0
ID,2001,4,WARFARIN S,56695.0,0.0
IL,2001,1,CHLORHEXID,673552.0,0.0
IL,2001,1,DEXAMETHAS,73225.0,0.0
IL,2001,1,HEPARIN SO,81451.0,0.0
IL,2001,1,PREDNISONE,1234172.0,0.0
IL,2001,1,PROMETHAZI,1128533.0,0.0
IL,2001,1,WARFARIN S,403118.0,0.0
IL,2001,2,CHLORHEXID,879088.0,0.0
IL,2001,2,DEXAMETHAS,72084.0,0.0
IL,2001,2,HEPARIN SO,115154.0,0.0
IL,2001,2,PREDNISONE,1507929.0,0.0
IL,2001,2,PROMETHAZI,1046101.0,0.0
IL,2001,2,WARFARIN S,516021.0,0.0
IL,2001,3,CHLORHEXID,737970.0,0.0
IL,2001,3,DEXAMETHAS,68233.0,0.0
IL,2001,3,FLUOXETINE,134590.0,0.0
IL,2001,3,HEPARIN SO,83422.0,0.0
IL,2001,3,PREDNISONE,1189215.0,0.0
IL,2001,3,PROMETHAZI,544933.0,0.0
IL,2001,3,WARFARIN S,447007.0,0.0
IL,2001,4,CHLORHEXID,730731.0,0.0
IL,2001,4,DEXAMETHAS,63113.0,0.0
IL,2001,4,FLUOXETINE,935318.0,0.0
IL,2001,4,HEPARIN SO,56533.0,0.0
IL,2001,4,PREDNISONE,1211034.0,0.0
IL,2001,4,PROMETHAZI,844867.0,0.0
IL,2001,4,WARFARIN S,452371.0,0.0
IN,2001,1,CHLORHEXID,1184296.0,0.0
IN,2001,1,DEXAMETHAS,30392.0,0.0
IN,2001,1,HEPARIN SO,25023.0,0.0
IN,2001,1,PREDNISONE,441417.0,0.0
IN,2001,1,PROMETHAZI,987789.0,0.0
IN,2001,1,WARFARIN S,275530.0,0.0
IN,2001,2,CHLORHEXID,1186771.0,0.0
IN,2001,2,DEXAMETHAS,25974.0,0.0
IN,2001,2,HEPARIN SO,14067.0,0.0
IN,2001,2,PREDNISONE,466710.0,0.0
IN,2001,2,PROMETHAZI,594140.0,0.0
IN,2001,2,WARFARIN S,288890.0,0.0
IN,2001,3,CHLORHEXID,1222172.0,0.0
IN,2001,3,DEXAMETHAS,33581.0,0.0
IN,2001,3,FLUOXETINE,208201.0,0.0
IN,2001,3,HEPARIN SO,11413.0,0.0
IN,2001,3,PREDNISONE,395226.0,0.0
IN,2001,3,PROMETHAZI,457723.0,0.0
IN,2001,3,WARFARIN S,299986.0,0.0
IN,2001,4,CHLORHEXID,1354143.0,0.0
IN,2001,4,DEXAMETHAS,36800.0,0.0
IN,2001,4,FLUOXETINE,927064.0,0.0
IN,2001,4,HEPARIN SO,8967.0,0.0
IN,2001,4,PREDNISONE,529561.0,0.0
IN,2001,4,PROMETHAZI,1168979.0,0.0
IN,2001,4,WARFARIN S,325037.0,0.0
KS,2001,1,DEXAMETHAS,8320.0,0.0
KS,2001,1,HEPARIN SO,268.0,0.0
KS,2001,1,PREDNISONE,149451.0,0.0
KS,2001,1,PROMETHAZI,236465.0,0.0
KS,2001,1,WARFARIN S,29710.0,0.0
KS,2001,2,DEXAMETHAS,5939.0,0.0
KS,2001,2,HEPARIN SO,435.0,0.0
KS,2001,2,PREDNISONE,203814.0,0.0
KS,2001,2,PROMETHAZI,124489.0,0.0
KS,2001,2,WARFARIN S,67335.0,0.0
KS,2001,3,DEXAMETHAS,4048.0,0.0
KS,2001,3,HEPARIN SO,689.0,0.0
KS,2001,3,PREDNISONE,196120.0,0.0
KS,2001,3,PROMETHAZI,92839.0,0.0
KS,2001,3,WARFARIN S,107651.0,0.0
KS,2001,4,DEXAMETHAS,8128.0,0.0
KS,2001,4,FLUOXETINE,166324.0,0.0
KS,2001,4,HEPARIN SO,555.0,0.0
KS,2001,4,PREDNISONE,214220.0,0.0
KS,2001,4,PROMETHAZI,184159.0,0.0
KS,2001,4,WARFARIN S,63169.0,0.0
KY,2001,1,CHLORHEXID,619271.0,0.0
KY,2001,1,DEXAMETHAS,40154.0,0.0
KY,2001,1,HEPARIN SO,33793.0,0.0
KY,2001,1,PREDNISONE,553049.5,0.0
KY,2001,1,PROMETHAZI,936670.0,0.0
KY,2001,1,WARFARIN S,300564.0,0.0
KY,2001,2,CHLORHEXID,614925.0,0.0
KY,2001,2,DEXAMETHAS,40016.0,0.0
KY,2001,2,HEPARIN SO,23483.0,0.0
KY,2001,2,PREDNISONE,587092.0,0.0
KY,2001,2,PROMETHAZI,772543.0,0.0
KY,2001,2,WARFARIN S,330557.0,0.0
KY,2001,3,CHLORHEXID,563619.0,0.0
KY,2001,3,DEXAMETHAS,31343.0,0.0
KY,2001,3,FLUOXETINE,357966.0,0.0
KY,2001,3,HEPARIN SO,14038.0,0.0
KY,2001,3,PREDNISONE,526420.5,0.0
KY,2001,3,PROMETHAZI,835574.0,0.0
KY,2001,3,WARFARIN S,343532.0,0.0
KY,2001,4,CHLORHEXID,613339.0,0.0
KY,2001,4,DEXAMETHAS,46056.0,0.0
KY,2001,4,FLUOXETINE,872839.0,0.0
KY,2001,4,HEPARIN SO,12050.0,0.0
KY,2001,4,PREDNISONE,549427.5,0.0
KY,2001,4,PROMETHAZI,1248210.0,0.0
KY,2001,4,WARFARIN S,371098.0,0.0
LA,2001,1,CHLORHEXID,489127.31,0.0
LA,2001,1,DEXAMETHAS,53478.147,0.0
LA,2001,1,HEPARIN SO,44858.0,0.0
LA,2001,1,PREDNISONE,180280.0,0.0
LA,2001,1,PROMETHAZI,629625.985,0.0
LA,2001,1,WARFARIN S,270110.0,0.0
LA,2001,2,CHLORHEXID,542522.0,0.0
LA,2001,2,DEXAMETHAS,63766.06,0.0
LA,2001,2,FLUOXETINE,6142.0,0.0
LA,2001,2,HEPARIN SO,38089.8,0.0
LA,2001,2,PREDNISONE,476114.0,0.0
LA,2001,2,PROMETHAZI,964555.57,0.0
LA,2001,2,WARFARIN S,301339.0,0.0
LA,2001,3,CHLORHEXID,533246.0,0.0
LA,2001,3,DEXAMETHAS,62754.37,0.0
LA,2001,3,FLUOXETINE,199886.0,0.0
LA,2001,3,HEPARIN SO,34256.0,0.0
LA,2001,3,PREDNISONE,498361.68,0.0
LA,2001,3,PROMETHAZI,878533.3200000001,0.0
LA,2001,3,WARFARIN S,326783.0,0.0
LA,2001,4,CHLORHEXID,552908.55,0.0
LA,2001,4,DEXAMETHAS,71494.04000000001,0.0
LA,2001,4,FLUOXETINE,494462.0,0.0
LA,2001,4,HEPARIN SO,62612.8,0.0
LA,2001,4,PREDNISONE,529426.8,0.0
LA,2001,4,PROMETHAZI,1125692.3599999999,0.0
LA,2001,4,WARFARIN S,348457.0,0.0
MA,2001,1,CHLORHEXID,1907370.0,0.0
MA,2001,1,DEXAMETHAS,28564.0,0.0
MA,2001,1,HEPARIN SO,60104.0,0.0
MA,2001,1,PREDNISONE,388558.0,0.0
MA,2001,1,PROMETHAZI,125503.0,0.0
MA,2001,1,WARFARIN S,757183.0,0.0
MA,2001,2,CHLORHEXID,1839237.0,0.0
MA,2001,2,DEXAMETHAS,23909.0,0.0
MA,2001,2,HEPARIN SO,52494.0,0.0
MA,2001,2,PREDNISONE,357555.0,0.0
MA,2001,2,PROMETHAZI,96166.0,0.0
MA,2001,2,WARFARIN S,730996.0,0.0
MA,2001,3,CHLORHEXID,2188054.0,0.0
MA,2001,3,DEXAMETHAS,29327.0,0.0
MA,2001,3,FLUOXETINE,496780.0,0.0
MA,2001,3,HEPARIN SO,54211.0,0.0
MA,2001,3,PREDNISONE,596798.0,0.0
MA,2001,3,PROMETHAZI,89245.0,0.0
MA,2001,3,WARFARIN S,874399.0,0.0
MA,2001,4,CHLORHEXID,2224905.0,0.0
MA,2001,4,DEXAMETHAS,34094.0,0.0
MA,2001,4,FLUOXETINE,1511878.0,0.0
MA,2001,4,HEPARIN SO,26501.0,0.0
MA,2001,4,PREDNISONE,927219.0,0.0
MA,2001,4,PROMETHAZI,124135.0,0.0
MA,2001,4,WARFARIN S,847496.0,0.0
MD,2001,1,CHLORHEXID,330912.0,0.0
MD,2001,1,DEXAMETHAS,3186.0,0.0
MD,2001,1,HEPARIN SO,30472.0,0.0
MD,2001,1,PREDNISONE,196619.0,0.0
MD,2001,1,PROMETHAZI,106879.0,0.0
MD,2001,1,WARFARIN S,72047.0,0.0
MD,2001,2,CHLORHEXID,347925.0,0.0
MD,2001,2,DEXAMETHAS,2009.0,0.0
MD,2001,2,HEPARIN SO,15192.0,0.0
MD,2001,2,PREDNISONE,192311.0,0.0
MD,2001,2,PROMETHAZI,78403.0,0.0
MD,2001,2,WARFARIN S,70567.0,0.0
MD,2001,3,CHLORHEXID,326876.0,0.0
MD,2001,3,DEXAMETHAS,2351.0,0.0
MD,2001,3,FLUOXETINE,184073.0,0.0
MD,2001,3,HEPARIN SO,19302.0,0.0
MD,2001,3,PREDNISONE,185638.0,0.0
MD,2001,3,PROMETHAZI,64272.0,0.0
MD,2001,3,WARFARIN S,57414.0,0.0
MD,2001,4,CHLORHEXID,333472.0,0.0
MD,2001,4,DEXAMETHAS,5438.0,0.0
MD,2001,4,FLUOXETINE,460196.0,0.0
MD,2001,4,HEPARIN SO,22695.0,0.0
MD,2001,4,PREDNISONE,184666.0,0.0
MD,2001,4,PROMETHAZI,62927.0,0.0
MD,2001,4,WARFARIN S,70385.0,0.0
ME,2001,1,CHLORHEXID,228864.0,0.0
ME,2001,1,DEXAMETHAS,6441.0,0.0
ME,2001,1,HEPARIN SO,10644.0,0.0
ME,2001,1,PREDNISONE,226301.0,0.0
ME,2001,1,PROMETHAZI,61335.0,0.0
ME,2001,1,WARFARIN S,186696.0,0.0
ME,2001,2,CHLORHEXID,251094.0,0.0
ME,2001,2,DEXAMETHAS,7380.0,0.0
ME,2001,2,HEPARIN SO,5190.0,0.0
ME,2001,2,PREDNISONE,248989.0,0.0
ME,2001,2,PROMETHAZI,56594.0,0.0
ME,2001,2,WARFARIN S,230720.0,0.0
ME,2001,3,CHLORHEXID,276957.0,0.0
ME,2001,3,DEXAMETHAS,6763.0,0.0
ME,2001,3,FLUOXETINE,128783.0,0.0
ME,2001,3,HEPARIN SO,17099.0,0.0
ME,2001,3,PREDNISONE,321149.0,0.0
ME,2001,3,PROMETHAZI,57329.0,0.0
ME,2001,3,WARFARIN S,351355.0,0.0
ME,2001,4,CHLORHEXID,281027.0,0.0
ME,2001,4,DEXAMETHAS,9187.0,0.0
ME,2001,4,FLUOXETINE,72483.0,0.0
ME,2001,4,HEPARIN SO,12268.0,0.0
ME,2001,4,PREDNISONE,337245.0,0.0
ME,2001,4,PROMETHAZI,51531.0,0.0
ME,2001,4,WARFARIN S,365659.0,0.0
MI,2001,1,CHLORHEXID,1382278.0,0.0
MI,2001,1,DEXAMETHAS,38004.0,0.0
MI,2001,1,HEPARIN SO,20800.0,0.0
MI,2001,1,PREDNISONE,710007.0,0.0
MI,2001,1,PROMETHAZI,1136793.25,0.0
MI,2001,1,WARFARIN S,541732.0,0.0
MI,2001,2,CHLORHEXID,1290337.0,0.0
MI,2001,2,DEXAMETHAS,31110.0,0.0
MI,2001,2,HEPARIN SO,20029.87,0.0
MI,2001,2,PREDNISONE,680883.0,0.0
MI,2001,2,PROMETHAZI,855880.5,0.0
MI,2001,2,WARFARIN S,538445.0,0.0
MI,2001,3,CHLORHEXID,1248856.0,0.0
MI,2001,3,DEXAMETHAS,30803.0,0.0
MI,2001,3,FLUOXETINE,246136.0,0.0
MI,2001,3,HEPARIN SO,17700.0,0.0
MI,2001,3,PREDNISONE,645680.0,0.0
MI,2001,3,PROMETHAZI,584591.0,0.0
MI,2001,3,WARFARIN S,570616.0,0.0
MI,2001,4,CHLORHEXID,1250204.0,0.0
MI,2001,4,DEXAMETHAS,48768.0,0.0
MI,2001,4,FLUOXETINE,1101725.0,0.0
MI,2001,4,HEPARIN SO,17328.0,0.0
MI,2001,4,PREDNISONE,646511.0,0.0
MI,2001,4,PROMETHAZI,992377.875,0.0
MI,2001,4,WARFARIN S,572869.0,0.0
MN,2001,1,CHLORHEXID,590335.0,0.0
